item,list 1,list 2
1,you should leave really now,you should leave really moving
2,her handsome is neighbor moving,her handsome is neighbor now
3,her clever sister little passed,her clever sister little eagerly
4,the young hops girl eagerly,the young hops girl passed
5,his nice friend best laughs,his nice friend best everything
6,the huge lights star up,the huge lights star laughs
7,their large balls round fell,their large balls round everything
8,your elderly wants uncle everything,your elderly wants uncle fell
9,the lonely bird magpie sings,the lonely bird magpie everything
10,the gray eat mice everything,the gray eat mice sings
11,your little bird red sleeps,your little bird red strongly
12,a large claws mouse strongly,a large claws mouse sleeps
13,your ugly parrot white talks,your ugly parrot white away
14,the white runs cat away,the white runs cat talks
15,the new mirror long shines,the new mirror long slowly
16,their cute swims duck slowly,their cute swims duck shines
17,your big bag blue sways,your big bag blue tomorrow
18,my crazy leaves aunt tomorrow,my crazy leaves aunt sways
19,the silly knows boy nothing,the silly knows boy back
20,they have go to back,they have go to nothing
21,these pretty stones oval roll,these pretty stones oval gently
22,the thin falls rod gently,the thin falls rod roll
23,this beautiful panel solar works,this beautiful panel solar easily
24,his fine breaks pen easily,his fine breaks pen works
25,she eats fruit a salad,she eats fruit a disappear
26,this magnificent will valley disappear,this magnificent will valley salad
27,that poor can man walk,that poor can man ill
28,his grand are uncles ill,his grand are uncles walk
29,our shiny is ball new,our shiny is ball themselves
30,they want destroy to themselves,they want destroy to new
31,he would green like apples,he would green like nearby
32,the black play dogs nearby,the black play dogs apples
33,his orange often hen pecks,his orange often hen quickly
34,his small drinks hamster quickly,his small drinks hamster pecks
35,your older suddenly brother jumped,your older suddenly brother soon
36,her step leaves mother soon,her step leaves mother jumped
37,our tired already baby yawned,our tired already baby well
38,her old dances aunt well,her old dances aunt yawned
39,the great nearly lady succeeds,the great nearly lady talking
40,my two are siblings talking,my two are siblings succeeds
41,your old never uncles there,your old never uncles forget
42,my wooden is cabin forget,my wooden is cabin there
43,the scared really children fast,the scared really children cried
44,that brown runs horse cried,that brown runs horse fast
45,our father many loves sick,our father many loves things
46,our distant fell cousin things,our distant fell cousin sick
47,you bought fried some happily,you bought fried some fish
48,her young smiled kid fish,her young smiled kid happily
49,my fresh is watermelon cinema,my fresh is watermelon tasty
50,I went the to tasty,I went the to cinema
51,their small was kitten dive,their small was kitten hungry
52,we hope can you hungry,we hope can you dive
53,this tall is mug flights,this tall is mug broken
54,they love punctual the broken,they love punctual the flights
55,his closed got door soon,his closed got door stuck
56,it will quite rain stuck,it will quite rain soon
57,that sad is news day,that sad is news unfortunate
58,their sheep all sleeps unfortunate,their sheep all sleeps day
59,these dirty are walls much,these dirty are walls sturdy
60,her son so eats sturdy,her son so eats much
61,his short felt girlfriend dinner,his short felt girlfriend cold
62,we will for come cold,we will for come dinner
63,i finished a making popular,I finished a making movie
64,the famous is beach movie,the famous is beach popular
65,their dog very was tomatoes,their dog very was afraid
66,he picks ripe up afraid,he picks ripe up tomatoes
67,your two are nephews go,your two are nephews thirsty
68,we want to you thirsty,we want to you go
69,the flexible climbs girl dance,the flexible climbs girl high
70,my friend to likes high,my friend to likes dance
71,your sharp turned nose bed,your sharp turned nose red
72,i sleep my in red,i sleep my in bed
73,your flat became roof you,your flat became roof dirty
74,they will to talk dirty,they will to talk you
75,this friendly was woman lot,this friendly was woman drunk
76,those ladies a laugh drunk,those ladies a laugh lot
77,my wool is sweater us,my wool is sweater expensive
78,you have inform to expensive,you have inform to us
79,i think ate you arrived,i think ate you it
80,the next finally train it,the next finally train arrived
81,she threw out the flour,she threw out the flour
82,we wish to see you,we wish to see you
83,the sweet bread is good,the sweet bread is good
84,the cough syrup was helpful,the cough syrup was helpful
85,the iron will rust outside,the iron will rust outside
86,paper burns in the sun,paper burns in the sun
87,he does not know everything,he does not know everything
88,there are so many people,there are so many people
89,you are just too afraid,you are just too afraid
90,you will be going tomorrow,you will be going tomorrow
91,she had butter on toast,she had butter on toast
92,her rich father is anxious,her rich father is anxious
93,they carve a large stone,they carve a large stone
94,the deer is leaping about,the deer is leaping about
95,you did not change it,you did not change it
96,she would want some shoes,she would want some shoes
97,this grizzly bear is hunting,this grizzly bear is hunting
98,that chicken is laying eggs,that chicken is laying eggs
99,I prefer not to speak,I prefer not to speak
100,he likes having sweet coffee,he likes having sweet coffee
101,there should be no problem,there should be no problem
102,the flowers grow in spring,the flowers grow in spring
103,they wanted to sleep more,they wanted to sleep more
104,the brown bugs were eaten,the brown bugs were eaten
105,their door bell is ringing,their door bell is ringing
106,she wants to learn everything,she wants to learn everything
107,the time difference is important,the time difference is important
108,the monkey is caged up,the monkey is caged up
109,you seem to live dangerously,you seem to live dangerously
110,she always listens to conversations,she always listens to conversations
111,the others are very kind,the others are very kind
112,that duckling is rather lovely,that duckling is rather lovely
113,that guy will not come,that guy will not come
114,he takes a morning nap,he takes a morning nap
115,this kind of thing happens,this kind of thing happens
116,he received a few gifts,he received a few gifts
117,she really enjoys the summer,she really enjoys the summer
118,this wonderful park is round,this wonderful park is round
119,the hardworking rooster crows early,the hardworking rooster crows early
120,the next person is blond,the next person is blond
121,there is a public holiday,there is a public holiday
122,her desk has rounded corners,her desk has rounded corners
123,his lawn chair can fold,his lawn chair can fold
124,the blue whales are migrating,the blue whales are migrating
125,the baker makes good pastries,the baker makes good pastries
126,those salads are sold out,those salads are sold out
127,these fruit candies are delicious,these fruit candies are delicious
128,she often thinks of you,she often thinks of you
129,he wants some salty fries,he wants some salty fries
130,here is the right key,here is the right key
131,the rose has prickly thorns,the rose has prickly thorns
132,you know about it now,you know about it now
133,you came after the meal,you came after the meal
134,the leaves drop during fall,the leaves drop during fall
135,he accidentally scratched the cat,he accidentally scratched the cat
136,they sold all three cars,they sold all three cars
137,she felt sleepy earlier today,she felt sleepy earlier today
138,they would like to rest,they would like to rest
139,his beard looks quite good,his beard looks quite good
140,we buy whole grain cereal,we buy whole grain cereal
141,the garden vegetables grew out,the garden vegetables grew out
142,they have four children altogether,they have four children altogether
143,this is her second daughter,this is her second daughter
144,the newspaper can be recycled,the newspaper can be recycled
145,the belt is too long,the belt is too long
146,he will dig a hole,he will dig a hole
147,they went to a museum,they went to a museum
148,the weather is sunny today,the weather is sunny today
149,we see some grey clouds,we see some grey clouds
150,you listen to pop songs,you listen to pop songs
151,they scratched the winning tickets,they scratched the winning tickets
152,she will lend me money,she will lend me money
153,you like the green beans,you like the green beans
154,he lies in the sand,he lies in the sand
155,she asks for some dessert,she asks for some dessert
156,I stopped on the road,I stopped on the road
157,we arrived at our destination,we arrived at our destination
158,you are on a bus,you are on a bus
159,he is aware of it,he is aware of it
160,we baked all these potatoes,we baked all these potatoes
